Grade,Selection_Date,Match_Date,Sport,League,Home_Team,Away_Team,Market,Selection,Pinnacle,Betfair Exchange,Betrivers,FanDuel,Draftkings,Caesars,BetMGM,Betonline,bet105,Hard Rock,ESPN BET,Fanatics,Bet365,Bovada,Betano,Pinn_Limit,game_id
A,2/19/25,2/22/25,Soccer,Egypt - Premier League,Al-Masry,Ismaily,1st Half Asian Total Goals,Under 0.5,137,,,,130,,,,,,,,,,131,,egypt_-_premier_league:64E95334D682
A,2/19/25,2/22/25,Soccer,Egypt - Premier League,Al-Masry,Ismaily,1st Half Total Goals,Under 0.75,,,,,,,,,,,,,,,,,egypt_-_premier_league:64E95334D682
A,2/19/25,2/22/25,Soccer,Egypt - Premier League,Al-Masry,Ismaily,1st Half Asian Total Goals,Under 0.75,-106,,,,-115,,,-104,,,,,,-115,-105,$150 ,egypt_-_premier_league:64E95334D682
A,2/19/25,2/22/25,Soccer,Egypt - Premier League,Al-Masry,Ismaily,Total Goals,Under 0.5,549,500,,,600,,,,,,,,,,430,$250 ,egypt_-_premier_league:64E95334D682
A,2/19/25,2/22/25,Soccer,Egypt - Premier League,Al-Masry,Ismaily,Asian Total Goals,Under 0.5,599,,,,,,,,,,,,,,,,egypt_-_premier_league:64E95334D682
Delta-35,2/20/25,2/22/25,Soccer,England - League 1,Charlton Athletic FC,Exeter City FC,Goal Spread,Charlton Athletic FC -1.5,143,116,,158,135,135,135,,143,140,,,,140,135,$600 ,england_-_league_1:31283C5156E1
Delta-35,2/20/25,2/22/25,Soccer,England - League 1,Charlton Athletic FC,Exeter City FC,Asian Handicap,Charlton Athletic FC -1.5,,,145,,,,,,,,,,135,,,,england_-_league_1:31283C5156E1
Delta-35,2/20/25,2/22/25,Soccer,England - League 1,Charlton Athletic FC,Exeter City FC,Asian Handicap,Charlton Athletic FC -1.25,111,-106,115,,105,,,,110,,,,108,113,104,$600 ,england_-_league_1:31283C5156E1
Delta-35,2/20/25,2/22/25,Soccer,England - League 1,Charlton Athletic FC,Exeter City FC,Goal Spread,Charlton Athletic FC -1,-125,-131,,,,,,-125,-123,,,,,-122,-128,$600 ,england_-_league_1:31283C5156E1
Delta-35,2/20/25,2/22/25,Soccer,England - League 1,Charlton Athletic FC,Exeter City FC,Asian Handicap,Charlton Athletic FC -1,,,-120,,-135,,,,,,,,-125,,,,england_-_league_1:31283C5156E1
Delta-35,2/20/25,2/22/25,Soccer,England - League 1,Charlton Athletic FC,Exeter City FC,Asian Handicap,Charlton Athletic FC -0.75,-171,-172,-159,,-185,,,,-172,,,,-174,-163,-166,$600 ,england_-_league_1:31283C5156E1
Delta-35,2/20/25,2/22/25,Soccer,England - League 1,Charlton Athletic FC,Exeter City FC,Moneyline,Charlton Athletic FC,-217,-212,-215,-210,-210,-230,-200,-225,-217,-210,,-220,-222,-200,-212,$600 ,england_-_league_1:31283C5156E1
Delta-35,2/20/25,2/22/25,Soccer,England - League 1,Charlton Athletic FC,Exeter City FC,Goal Spread,Charlton Athletic FC -0.5,-219,-212,,,-225,,,,-220,-200,,,,-200,-212,$600 ,england_-_league_1:31283C5156E1
Delta-35,2/20/25,2/22/25,Soccer,England - League 1,Charlton Athletic FC,Exeter City FC,Asian Handicap,Charlton Athletic FC -0.5,,,-205,,,,,,,,,,-222,,,,england_-_league_1:31283C5156E1
Delta-35,2/20/25,2/22/25,Soccer,England - League 1,Charlton Athletic FC,Exeter City FC,Asian Handicap,Charlton Athletic FC -0.25,-328,-312,-295,,,,,,-333,,,,-308,,,$600 ,england_-_league_1:31283C5156E1
Delta-35,2/20/25,2/22/25,Soccer,England - League 1,Charlton Athletic FC,Exeter City FC,Draw No Bet,Charlton Athletic FC,-626,,-625,,-650,-600,-625,,,-650,,-600,-600,-550,-588,,england_-_league_1:31283C5156E1
Delta-35,2/20/25,2/22/25,Soccer,England - League 1,Charlton Athletic FC,Exeter City FC,Goal Spread,Charlton Athletic FC +0,-620,-625,,,,,,,,,,,,,,$600 ,england_-_league_1:31283C5156E1
Delta-35,2/20/25,2/22/25,Soccer,England - League 1,Charlton Athletic FC,Exeter City FC,Asian Handicap,Charlton Athletic FC +0,,,,,,,,,,,,,-588,,,,england_-_league_1:31283C5156E1
Delta-35,2/19/25,2/22/25,Soccer,England - League 2,Crewe Alexandra FC,Barrow AFC,Moneyline,Barrow AFC,216,245,220,230,225,220,220,200,215,220,,225,210,225,210,$500 ,england_-_league_2:532717C7DA53
Delta-35,2/19/25,2/22/25,Soccer,England - League 2,Crewe Alexandra FC,Barrow AFC,Goal Spread,Barrow AFC -0.5,215,246,,,200,,,,214,210,,,,,,$500 ,england_-_league_2:532717C7DA53
Delta-35,2/19/25,2/22/25,Soccer,England - League 2,Crewe Alexandra FC,Barrow AFC,Asian Handicap,Barrow AFC -0.5,,,205,,,,,,,,,,,,,,england_-_league_2:532717C7DA53
Delta-35,2/19/25,2/22/25,Soccer,England - League 2,Crewe Alexandra FC,Barrow AFC,Asian Handicap,Barrow AFC -0.25,172,194,165,,,,,,172,,,,,171,162,$500 ,england_-_league_2:532717C7DA53
Delta-35,2/19/25,2/22/25,Soccer,England - League 2,Crewe Alexandra FC,Barrow AFC,Draw No Bet,Barrow AFC,124,142,123,130,125,125,125,,,115,,130,120,130,114,,england_-_league_2:532717C7DA53
Delta-35,2/19/25,2/22/25,Soccer,England - League 2,Crewe Alexandra FC,Barrow AFC,Goal Spread,Barrow AFC +0,126,143,,,,,,,125,,,,,128,120,$500 ,england_-_league_2:532717C7DA53
Delta-35,2/19/25,2/22/25,Soccer,England - League 2,Crewe Alexandra FC,Barrow AFC,Asian Handicap,Barrow AFC +0,,,,,120,,,,,,,,125,,,,england_-_league_2:532717C7DA53
Delta-35,2/19/25,2/22/25,Soccer,England - League 2,Crewe Alexandra FC,Barrow AFC,Asian Handicap,Barrow AFC +0.25,-118,-106,-120,,-125,,,-111,-117,,,,-114,-118,-121,$500 ,england_-_league_2:532717C7DA53
Delta-35,2/19/25,2/22/25,Soccer,England - League 2,Crewe Alexandra FC,Barrow AFC,Double Chance,Barrow AFC or Draw,-163,-144,-180,-170,-170,-175,-165,,,-210,,-165,-162,,-161,,england_-_league_2:532717C7DA53
Delta-35,2/19/25,2/22/25,Soccer,England - League 2,Crewe Alexandra FC,Barrow AFC,Goal Spread,Barrow AFC +0.5,-161,-144,,,-165,-170,-165,,-161,-160,,,,-165,-161,$500 ,england_-_league_2:532717C7DA53
Delta-35,2/19/25,2/22/25,Soccer,England - League 2,Crewe Alexandra FC,Barrow AFC,Asian Handicap,Barrow AFC +0.5,,,-157,,-165,,,,,,,,-160,,,,england_-_league_2:532717C7DA53
Delta-35,2/19/25,2/22/25,Soccer,England - League 2,Crewe Alexandra FC,Barrow AFC,Asian Handicap,Barrow AFC +0.75,-230,-208,-225,,,,,,-232,,,,-222,-225,-227,$500 ,england_-_league_2:532717C7DA53
Delta-35,2/19/25,2/22/25,Soccer,England - League 2,Crewe Alexandra FC,Barrow AFC,Goal Spread,Barrow AFC +1,-398,-370,,,,,,,-402,,,,,,,$500 ,england_-_league_2:532717C7DA53
Delta-35,2/19/25,2/22/25,Soccer,England - League 2,Crewe Alexandra FC,Barrow AFC,Asian Handicap,Barrow AFC +1,,,,,,,,,,,,,,,,,england_-_league_2:532717C7DA53
Delta-35,2/19/25,2/22/25,Soccer,England - League 2,Colchester United FC,AFC Wimbledon,Moneyline,Colchester United FC,156,156,155,165,160,155,155,148,156,155,,155,155,160,154,$500 ,england_-_league_2:996B98BD2C04
Delta-35,2/19/25,2/22/25,Soccer,England - League 2,Colchester United FC,AFC Wimbledon,Goal Spread,Colchester United FC -0.5,156,156,,,150,160,145,,156,155,,,,160,147,$500 ,england_-_league_2:996B98BD2C04
Delta-35,2/19/25,2/22/25,Soccer,England - League 2,Colchester United FC,AFC Wimbledon,Asian Handicap,Colchester United FC -0.5,,,148,,,,,,,,,,142,,,,england_-_league_2:996B98BD2C04
Delta-35,2/19/25,2/22/25,Soccer,England - League 2,Colchester United FC,AFC Wimbledon,Asian Handicap,Colchester United FC -0.25,115,117,112,,110,,,,114,,,,110,118,110,$500 ,england_-_league_2:996B98BD2C04
Delta-35,2/19/25,2/22/25,Soccer,England - League 2,Colchester United FC,AFC Wimbledon,Draw No Bet,Colchester United FC,-138,-128,-136,-120,-130,-125,-135,,,-140,,-130,-125,-125,-138,,england_-_league_2:996B98BD2C04
Delta-35,2/19/25,2/22/25,Soccer,England - League 2,Colchester United FC,AFC Wimbledon,Goal Spread,Colchester United FC +0,-134,-128,,,,,,-127,,,,,,-125,-138,$500 ,england_-_league_2:996B98BD2C04
Delta-35,2/19/25,2/22/25,Soccer,England - League 2,Colchester United FC,AFC Wimbledon,Asian Handicap,Colchester United FC +0,,,,,-135,,,,,,,,-125,,,,england_-_league_2:996B98BD2C04
Delta-35,2/19/25,2/22/25,Soccer,England - League 2,Colchester United FC,AFC Wimbledon,Asian Handicap,Colchester United FC +0.25,-200,-178,-186,,-195,,,,-201,,,,-182,-180,-200,$500 ,england_-_league_2:996B98BD2C04
Delta-35,2/19/25,2/22/25,Soccer,England - League 2,Colchester United FC,AFC Wimbledon,Double Chance,Colchester United FC or Draw,-268,-227,-275,-250,-270,-255,-250,,,-300,,-250,-250,,-256,,england_-_league_2:996B98BD2C04
Delta-35,2/19/25,2/22/25,Soccer,England - League 2,Colchester United FC,AFC Wimbledon,Goal Spread,Colchester United FC +0.5,-268,-227,,,-260,,,,-270,-240,,,,-245,-263,$500 ,england_-_league_2:996B98BD2C04
Delta-35,2/19/25,2/22/25,Soccer,England - League 2,Colchester United FC,AFC Wimbledon,Asian Handicap,Colchester United FC +0.5,,,-230,,,,,,,,,,-235,,,,england_-_league_2:996B98BD2C04
B,2/20/25,2/23/25,Soccer,Germany - Bundesliga,TSG 1899 Hoffenheim,VfB Stuttgart 1893,Anytime Goal Scorer,Nick Woltemade,,,235,,200,200,210,200,,220,190,190,225,,,,germany_-_bundesliga:D18BEF41E05A
A,2/17/25,2/22/25,Soccer,India - Super League,Punjab FC,East Bengal FC,Total Goals,Over 2.5,-135,-147,-114,,-145,-120,-130,-135,,,,,-133,-135,-142,$200 ,india_-_super_league:A5CBB79CD8FF
A,2/17/25,2/22/25,Soccer,India - Super League,Punjab FC,East Bengal FC,Asian Total Goals,Over 2.5,,,,,-150,,,,,,,,-133,,-138,,india_-_super_league:A5CBB79CD8FF
A,2/17/25,2/22/25,Soccer,India - Super League,Punjab FC,East Bengal FC,Total Goals,Over 3.5,179,152,215,,170,200,190,,,,,,175,185,165,$200 ,india_-_super_league:A5CBB79CD8FF
A,2/17/25,2/22/25,Soccer,India - Super League,Punjab FC,East Bengal FC,Asian Total Goals,Over 3.5,,,,,,,,,,,,,185,,,,india_-_super_league:A5CBB79CD8FF
A,2/17/25,2/22/25,Soccer,India - Super League,Punjab FC,East Bengal FC,Total Goals,Over 3,124,106,,,,,,,,,,,,128,,$200 ,india_-_super_league:A5CBB79CD8FF
A,2/17/25,2/22/25,Soccer,India - Super League,Punjab FC,East Bengal FC,Asian Total Goals,Over 3,,,,100,,,,,,,,,130,,114,,india_-_super_league:A5CBB79CD8FF
A,2/17/25,2/22/25,Soccer,India - Super League,Punjab FC,East Bengal FC,1st Half Total Goals,Over 1,-150,,,,,,,-136,,,,,,-130,,$100 ,india_-_super_league:A5CBB79CD8FF
A,2/17/25,2/22/25,Soccer,India - Super League,Punjab FC,East Bengal FC,1st Half Asian Total Goals,Over 1,,,,,-160,,,,,,,,-129,,-138,,india_-_super_league:A5CBB79CD8FF
A,2/17/25,2/22/25,Soccer,India - Super League,Punjab FC,East Bengal FC,1st Half Total Goals,Over 1.5,159,,180,,,,,,,,,,167,168,150,$100 ,india_-_super_league:A5CBB79CD8FF
A,2/17/25,2/22/25,Soccer,India - Super League,Punjab FC,East Bengal FC,1st Half Asian Total Goals,Over 1.5,,,,168,145,,,,,,,,,,,,india_-_super_league:A5CBB79CD8FF
A,2/19/25,2/22/25,Soccer,Mexico - Liga MX,Pumas de la Universidad Nacional Autonoma de Mexico,Club de Fútbol América,Draw No Bet,Club de Fútbol América,-184,-166,-210,,-180,-160,-175,,,,-180,-180,-175,-160,-175,,mexico_-_liga_mx:77418C696C1C
A,2/19/25,2/22/25,Soccer,Mexico - Liga MX,Pumas de la Universidad Nacional Autonoma de Mexico,Club de Fútbol América,Asian Handicap,Club de Fútbol América +0,,,,,,,,,,,,,-182,,,,mexico_-_liga_mx:77418C696C1C
A,2/19/25,2/22/25,Soccer,Mexico - Liga MX,Pumas de la Universidad Nacional Autonoma de Mexico,Club de Fútbol América,Goal Spread,Club de Fútbol América +0,-182,-166,,,,,,,-184,,,,,-162,-161,"$1,200 ",mexico_-_liga_mx:77418C696C1C
A,2/19/25,2/22/25,Soccer,Mexico - Liga MX,Pumas de la Universidad Nacional Autonoma de Mexico,Club de Fútbol América,Moneyline,Club de Fútbol América,114,118,110,110,115,125,120,113,112,,120,115,115,120,120,"$1,200 ",mexico_-_liga_mx:77418C696C1C
A,2/19/25,2/22/25,Soccer,Mexico - Liga MX,Pumas de la Universidad Nacional Autonoma de Mexico,Club de Fútbol América,Asian Handicap,Club de Fútbol América -0.5,,,108,,105,,,,,,,,108,,,,mexico_-_liga_mx:77418C696C1C
A,2/19/25,2/22/25,Soccer,Mexico - Liga MX,Pumas de la Universidad Nacional Autonoma de Mexico,Club de Fútbol América,Goal Spread,Club de Fútbol América -0.5,114,118,,,105,120,110,,112,,110,105,,125,120,"$1,200 ",mexico_-_liga_mx:77418C696C1C
A,2/19/25,2/22/25,Soccer,Mexico - Liga MX,Pumas de la Universidad Nacional Autonoma de Mexico,Club de Fútbol América,,,,,,,,,,,,,,,,,,,mexico_-_liga_mx:77418C696C1C
A,2/20/25,2/22/25,Soccer,Netherlands - Eredivisie,Feyenoord Rotterdam,Almere City FC,First Goal Scorer,Dávid Hancko,,,1300,,,1200,1200,1200,,,,,1200,1500,,,netherlands_-_eredivisie:060735E23871
A,2/20/25,2/22/25,Soccer,Netherlands - Eredivisie,Feyenoord Rotterdam,Almere City FC,Anytime Goal Scorer,Dávid Hancko,,,480,,,380,550,450,,,,,375,,,,netherlands_-_eredivisie:060735E23871
Delta-35,2/20/25,2/22/25,Soccer,Scotland - Championship,Raith Rovers FC,Hamilton Academical FC,Goal Spread,Raith Rovers FC -1.5,178,173,,180,165,,,,,170,,,,,,$400 ,scotland_-_championship:2AC27D1BE236
Delta-35,2/20/25,2/22/25,Soccer,Scotland - Championship,Raith Rovers FC,Hamilton Academical FC,Asian Handicap,Raith Rovers FC -1.5,,,,,,,,,,,,,160,,,,scotland_-_championship:2AC27D1BE236
Delta-35,2/20/25,2/22/25,Soccer,Scotland - Championship,Raith Rovers FC,Hamilton Academical FC,Asian Handicap,Raith Rovers FC -1.25,145,141,163,,,,,,,,,,135,138,140,$400 ,scotland_-_championship:2AC27D1BE236
Delta-35,2/20/25,2/22/25,Soccer,Scotland - Championship,Raith Rovers FC,Hamilton Academical FC,Goal Spread,Raith Rovers FC -1,112,108,,,,,,,,,,,,110,110,$400 ,scotland_-_championship:2AC27D1BE236
Delta-35,2/20/25,2/22/25,Soccer,Scotland - Championship,Raith Rovers FC,Hamilton Academical FC,Asian Handicap,Raith Rovers FC -1,,,128,,100,,,,,,,,105,,,,scotland_-_championship:2AC27D1BE236
Delta-35,2/20/25,2/22/25,Soccer,Scotland - Championship,Raith Rovers FC,Hamilton Academical FC,Asian Handicap,Raith Rovers FC -0.75,-122,-125,-112,,-130,,,-130,,,,,-125,-122,-125,$400 ,scotland_-_championship:2AC27D1BE236
Delta-35,2/20/25,2/22/25,Soccer,Scotland - Championship,Raith Rovers FC,Hamilton Academical FC,Moneyline,Raith Rovers FC,-158,-158,-152,-170,-155,,-175,-179,,-160,,,-162,-155,-161,$400 ,scotland_-_championship:2AC27D1BE236
Delta-35,2/20/25,2/22/25,Soccer,Scotland - Championship,Raith Rovers FC,Hamilton Academical FC,Goal Spread,Raith Rovers FC -0.5,-160,-158,,,-165,,-175,,,-150,,,,-150,-153,$400 ,scotland_-_championship:2AC27D1BE236
Delta-35,2/20/25,2/22/25,Soccer,Scotland - Championship,Raith Rovers FC,Hamilton Academical FC,Asian Handicap,Raith Rovers FC -0.5,,,-143,,,,,,,,,,-160,,,,scotland_-_championship:2AC27D1BE236
Delta-35,2/20/25,2/22/25,Soccer,Scotland - Championship,Raith Rovers FC,Hamilton Academical FC,Asian Handicap,Raith Rovers FC -0.25,-228,-222,-200,,,,,,,,,,-222,-215,-222,$400 ,scotland_-_championship:2AC27D1BE236
Delta-35,2/20/25,2/22/25,Soccer,Scotland - Championship,Raith Rovers FC,Hamilton Academical FC,Draw No Bet,Raith Rovers FC,-389,-370,-335,-320,-380,,-400,,,-425,,,-350,-360,-370,,scotland_-_championship:2AC27D1BE236
Delta-35,2/20/25,2/22/25,Soccer,Scotland - Championship,Raith Rovers FC,Hamilton Academical FC,Goal Spread,Raith Rovers FC +0,-393,-370,,,,,,,,,,,,,,$400 ,scotland_-_championship:2AC27D1BE236
Delta-35,2/20/25,2/22/25,Soccer,Scotland - Championship,Raith Rovers FC,Hamilton Academical FC,Asian Handicap,Raith Rovers FC +0,,,,,,,,,,,,,-385,,,,scotland_-_championship:2AC27D1BE236
Delta-35,2/17/25,2/23/25,Soccer,Switzerland - Challenge League,FC Vaduz,FC Aarau,Goal Spread,FC Aarau -1.5,262,,,,250,,,,,,,,,,,$500 ,switzerland_-_challenge_league:6BDE16198C69
Delta-35,2/17/25,2/23/25,Soccer,Switzerland - Challenge League,FC Vaduz,FC Aarau,Asian Handicap,FC Aarau -1.5,,,,,,,,,,,,,270,,,,switzerland_-_challenge_league:6BDE16198C69
Delta-35,2/17/25,2/23/25,Soccer,Switzerland - Challenge League,FC Vaduz,FC Aarau,Asian Handicap,FC Aarau -1.25,226,,,,,,,,,,,,245,,,$500 ,switzerland_-_challenge_league:6BDE16198C69
Delta-35,2/17/25,2/23/25,Soccer,Switzerland - Challenge League,FC Vaduz,FC Aarau,Goal Spread,FC Aarau -1,190,,,,,,,,,,,,,,179,$500 ,switzerland_-_challenge_league:6BDE16198C69
Delta-35,2/17/25,2/23/25,Soccer,Switzerland - Challenge League,FC Vaduz,FC Aarau,Asian Handicap,FC Aarau -1,,,,,,,,,,,,,200,,,,switzerland_-_challenge_league:6BDE16198C69
Delta-35,2/17/25,2/23/25,Soccer,Switzerland - Challenge League,FC Vaduz,FC Aarau,Asian Handicap,FC Aarau -0.75,133,,,,,,,,,,,,138,135,125,$500 ,switzerland_-_challenge_league:6BDE16198C69
Delta-35,2/17/25,2/23/25,Soccer,Switzerland - Challenge League,FC Vaduz,FC Aarau,Moneyline,FC Aarau,102,,,105,100,110,,,,,,,110,105,100,$500 ,switzerland_-_challenge_league:6BDE16198C69
Delta-35,2/17/25,2/23/25,Soccer,Switzerland - Challenge League,FC Vaduz,FC Aarau,Goal Spread,FC Aarau -0.5,102,,,,-105,115,,,,,,,,108,-102,$500 ,switzerland_-_challenge_league:6BDE16198C69
Delta-35,2/17/25,2/23/25,Soccer,Switzerland - Challenge League,FC Vaduz,FC Aarau,Asian Handicap,FC Aarau -0.5,,,,,,,,,,,,,108,,,,switzerland_-_challenge_league:6BDE16198C69
Delta-35,2/17/25,2/23/25,Soccer,Switzerland - Challenge League,FC Vaduz,FC Aarau,Asian Handicap,FC Aarau -0.25,-132,,,,-135,,,,,,,,-121,-125,-133,$500 ,switzerland_-_challenge_league:6BDE16198C69
Delta-35,2/17/25,2/23/25,Soccer,Switzerland - Challenge League,FC Vaduz,FC Aarau,Draw No Bet,FC Aarau,,,,,-190,-165,,,,,,,-188,-183,-200,,switzerland_-_challenge_league:6BDE16198C69
Delta-35,2/17/25,2/23/25,Soccer,Switzerland - Challenge League,FC Vaduz,FC Aarau,Goal Spread,FC Aarau +0,-199,,,,,,,,,,,,,-183,-192,$500 ,switzerland_-_challenge_league:6BDE16198C69
Delta-35,2/17/25,2/23/25,Soccer,Switzerland - Challenge League,FC Vaduz,FC Aarau,Asian Handicap,FC Aarau +0,,,,,,,,,,,,,-182,,,,switzerland_-_challenge_league:6BDE16198C69
Delta-35,2/17/25,2/23/25,Soccer,Switzerland - Challenge League,FC Vaduz,FC Aarau,Asian Handicap,FC Aarau +0.25,-262,,,,,,,,,,,,-235,-235,,$500 ,switzerland_-_challenge_league:6BDE16198C69
Delta-35,2/17/25,2/23/25,Soccer,Switzerland - Challenge League,FC Vaduz,FC Aarau,Double Chance,FC Aarau or Draw,,,,-300,-320,-290,,,,,,,-300,,-303,,switzerland_-_challenge_league:6BDE16198C69
Delta-35,2/17/25,2/23/25,Soccer,Switzerland - Challenge League,FC Vaduz,FC Aarau,Goal Spread,FC Aarau +0.5,-324,,,,-320,,,,,,,,,,,$500 ,switzerland_-_challenge_league:6BDE16198C69
Delta-35,2/17/25,2/23/25,Soccer,Switzerland - Challenge League,FC Vaduz,FC Aarau,Asian Handicap,FC Aarau +0.5,,,,,,,,,,,,,-308,,,,switzerland_-_challenge_league:6BDE16198C69
A,2/17/25,2/22/25,Soccer,Switzerland - Super League,FC St.Gallen 1879,FC Basel 1893,Moneyline,FC Basel 1893,144,138,135,130,140,130,138,125,,,,,130,140,142,$600 ,switzerland_-_super_league:3D21EF13A436
A,2/17/25,2/22/25,Soccer,Switzerland - Super League,FC St.Gallen 1879,FC Basel 1893,Goal Spread,FC Basel 1893 -0.5,145,138,,,125,130,130,,,,,,,143,137,$600 ,switzerland_-_super_league:3D21EF13A436
A,2/17/25,2/22/25,Soccer,Switzerland - Super League,FC St.Gallen 1879,FC Basel 1893,Asian Handicap,FC Basel 1893 -0.5,,,,,,,,,,,,,130,,,,switzerland_-_super_league:3D21EF13A436
A,2/17/25,2/22/25,Soccer,Switzerland - Super League,FC St.Gallen 1879,FC Basel 1893,Draw No Bet,FC Basel 1893,-128,,-132,-130,-130,-130,-135,,,,,,-138,-125,-133,,switzerland_-_super_league:3D21EF13A436
A,2/17/25,2/22/25,Soccer,Switzerland - Super League,FC St.Gallen 1879,FC Basel 1893,Goal Spread,FC Basel 1893 +0,-125,-121,,,,,,-135,,,,,,-125,-128,$600 ,switzerland_-_super_league:3D21EF13A436
A,2/17/25,2/22/25,Soccer,Switzerland - Super League,FC St.Gallen 1879,FC Basel 1893,Asian Handicap,FC Basel 1893 +0,,,,,-135,,,,,,,,-138,,,,switzerland_-_super_league:3D21EF13A436
A,2/17/25,2/22/25,Soccer,Switzerland - Super League,FC St.Gallen 1879,FC Basel 1893,Double Chance,FC Basel 1893 or Draw,-227,,-230,-240,-245,-220,-235,,,,,,-250,,-212,,switzerland_-_super_league:3D21EF13A436
A,2/17/25,2/22/25,Soccer,Switzerland - Super League,FC St.Gallen 1879,FC Basel 1893,Goal Spread,FC Basel 1893 +0.5,-222,-208,,,-235,,,,,,,,,-220,-222,$600 ,switzerland_-_super_league:3D21EF13A436
A,2/17/25,2/22/25,Soccer,Switzerland - Super League,FC St.Gallen 1879,FC Basel 1893,Asian Handicap,FC Basel 1893 +0.5,,,,,,,,,,,,,-235,,,,switzerland_-_super_league:3D21EF13A436
A,2/17/25,2/22/25,Soccer,Switzerland - Super League,FC St.Gallen 1879,FC Basel 1893,1st Half Moneyline,FC Basel 1893,193,164,,,185,170,185,189,,,,,188,185,190,$200 ,switzerland_-_super_league:3D21EF13A436
A,2/17/25,2/22/25,Soccer,Switzerland - Super League,FC St.Gallen 1879,FC Basel 1893,1st Half Goal Spread,FC Basel 1893 -0.5,193,,,,,175,,,,,,,,,190,$200 ,switzerland_-_super_league:3D21EF13A436
A,2/17/25,2/22/25,Soccer,Switzerland - Super League,FC St.Gallen 1879,FC Basel 1893,1st Half Asian Handicap,FC Basel 1893 -0.5,,,,,,,,,,,,,185,,,,switzerland_-_super_league:3D21EF13A436
A,2/17/25,2/22/25,Soccer,Switzerland - Super League,FC St.Gallen 1879,FC Basel 1893,1st Half Goal Spread,FC Basel 1893 +0,-124,,,,,,,-120,,,,,,-122,-128,$200 ,switzerland_-_super_league:3D21EF13A436
A,2/17/25,2/22/25,Soccer,Switzerland - Super League,FC St.Gallen 1879,FC Basel 1893,1st Half Asian Handicap,FC Basel 1893 +0,,,,,-130,,,,,,,,-129,,,,switzerland_-_super_league:3D21EF13A436
A,2/20/25,2/22/25,Soccer,USA - Major League Soccer,Atlanta United FC,Club de Foot Montréal,First Goal Scorer,Miguel Almirón,,,,,600,550,,500,,,475,650,550,625,,,usa_-_major_league_soccer:2F9572000AC6
